"","hgnc_symbol","ensembl_gene_id","snp","association_id","pvalue","standard_error","beta_number","range","snp.1","traits"
"823","PGM1","ENSG00000079739","rs2269245","61967393",5e-10,NA,NA,"[1.04-1.07]","rs2269245","type ii diabetes mellitus"
"824","PGM1","ENSG00000079739","rs2269247","62179243",3e-13,0.0049,0.0356,"[0.026-0.045]","rs2269247","type ii diabetes mellitus"
"825","PGM1","ENSG00000079739","rs1126728","31390054",3e-23,0.03,0.29,"[0.23-0.35]","rs1126728","blood protein measurement"
"826","PGM1","ENSG00000079739","rs2269233","31392587",5e-23,0.03,0.31,"[0.25-0.37]","rs2269233","blood protein measurement"
"827","PGM1","ENSG00000079739","rs2269235","62313536",2e-13,NA,0.7073,NA,"rs2269235","protein measurement"
"828","PGM1","ENSG00000079739","rs1354719","62083622",1e-08,NA,NA,NA,"rs1354719","PHF-tau measurement"
"829","PGM1","ENSG00000079739","rs217470","64407374",1e-12,0.002375055,0.016942473,"[0.012-0.022]","rs217470","mean corpuscular volume"
"830","S100A7","ENSG00000143556","rs4845552","13652",6e-06,NA,NA,NA,"rs4845552","hippocampal atrophy"
"831","S100A7","ENSG00000143556","rs724781","64203047",5e-14,0.0024658716,0.018576419,"[0.014-0.023]","rs724781","basophil percentage of leukocytes"
"832","S100A7","ENSG00000143556","rs3014818","78223420",8e-07,0.1655,NA,"[1.89-2.54]","rs3014818","Mastocytosis"
"833","S100A7","ENSG00000143556","rs34316494","21542865",9e-06,0.0299,0.1331,"[0.074-0.192]","rs34316494","stem Cell Factor measurement"
"834","S100A7","ENSG00000143556","rs1560833","27179569",5e-13,0.02,0.16,"[0.12-0.2]","rs1560833","Matrix Metalloproteinase 8 Measurement"
"835","S100A7","ENSG00000143556","rs2265081","62415944",5e-08,0.19278,1.054,"[0.68-1.43]","rs2265081","Alzheimer's disease, cognitive decline measurement"
"836","S100A7","ENSG00000143556","rs3014807","62431516",9e-16,NA,NA,NA,"rs3014807","monocyte count"
"837","S100A7","ENSG00000143556","rs58056804","31395724",5e-19,0.06,0.5,"[0.38-0.62]","rs58056804","blood protein measurement"
"838","S100A7","ENSG00000143556","rs34216521","34989153",1e-38,NA,NA,NA,"rs34216521","adolescent idiopathic scoliosis"
"839","S100A7","ENSG00000143556","rs6672390","55278817",7e-10,0.001261,0.004543,"[0.0021-0.007]","rs6672390","high density lipoprotein cholesterol measurement, sleep duration"
"840","S100A7","ENSG00000143556","rs146473781","62312932",1e-08,NA,0.05429,NA,"rs146473781","protein measurement"
"841","S100A7","ENSG00000143556","rs138957616","40930449",4e-08,0.045,0.2473,"[0.16-0.34]","rs138957616","pulse pressure measurement"
"842","S100A7","ENSG00000143556","rs28696717","36150052",1e-06,0.09,0.436,"[0.26-0.61]","rs28696717","obsessive-compulsive disorder"
"843","TAGLN2","ENSG00000158710","rs2501324","17045",2e-10,NA,0.14,NA,"rs2501324","bilirubin measurement"
"844","TAGLN2","ENSG00000158710","rs34687326","19713976",1e-08,NA,NA,NA,"rs34687326","crohn's disease"
"845","TAGLN2","ENSG00000158710","rs6659742","32940",7e-07,NA,NA,"[1.52-2.61]","rs6659742","multiple sclerosis, oligoclonal band measurement"
"846","TAGLN2","ENSG00000158710","rs12122337","10087260",1e-06,NA,NA," [1.56-3.07]","rs12122337","complicated disease course, perianal Crohn's disease"
"847","TAGLN2","ENSG00000158710","rs77141833","21432754",2e-06,0.22,1.12,"[0.69-1.55]","rs77141833","red blood cell density measurement, sickle cell anemia"
"848","TAGLN2","ENSG00000158710","rs6427499","21890082",2e-11,0.003600365,0.02413371,"[0.017-0.031]","rs6427499","platelet component distribution width"
"849","TAGLN2","ENSG00000158710","rs6668050","61998352",1e-08,0.00470132,0.026738,"[0.018-0.036]","rs6668050","c-reactive protein measurement"
"850","TAGLN2","ENSG00000158710","rs182344113","24730656",2e-07,NA,0.168,"[0.105-0.232]","rs182344113","alcohol consumption measurement"
"851","TAGLN2","ENSG00000158710","rs1934074","63047135",2e-09,NA,NA,NA,"rs1934074","brain measurement, neuroimaging measurement"
"852","TAGLN2","ENSG00000158710","rs10797055","36049807",1e-08,NA,NA,NA,"rs10797055","self reported educational attainment"
"853","TAGLN2","ENSG00000158710","rs68093531","45575891",3e-06,0.0175,NA,NA,"rs68093531","bipolar disorder"
